id;label;function;year;place
1323;N. Voocht;Auteur;;
1324;Salomon Dierquens & Elizabeth Walens;Bruidspaar;1635;
1325;Aernout Timmermans;Drukker;;Amsterdam
1326;Jonas van Reigersbergh;Auteur;;
1327;Antoni van Hoeck & Cornelia van Loosvelt;Bruidspaar;1624;
1328;Dirck Pietersz Pers;Drukker;;
1329;Govert Gerritsen Schouten & Geertruyt van Loosveld;Bruidspaar;1623;
1330;Jan Huydecoper van Maersseveen & Sophia Maria Agatha van der Muelen;Bruidspaar;1733;
1331;Nicolaus Beets & Anna van Wassen;Bruidspaar;1659;
1332;Gabriel de Roy;Drukker;;Amsterdam
1333;Abraham Pillera & Elisabeth Lanham;Bruidspaar;1706;
1334;Gillis van Limburg;Drukker;;
1335;Johan van Loô & Geertrui de Maarschalk;Bruidspaar;1649;
1336;Jozua Rex;Drukker;;Dordrecht
1337;Johannes de Maarschalk;Auteur;;
1338;Johannes van Peenen;Auteur;;
1339;Abraham van Wylik & Ursula Roeters;Bruidspaar;1715;
1340;H. van Streek;Auteur;;
1341;Willem Spiering;Auteur;;
1342;Dirk van Schorrenbergh & Johanna Maria de Roy;Bruidspaar;1753;
1343;Gerard de Roy;Auteur;;
1344;Jacob van Lennep & Cornelia de Veer;Bruidspaar;1707;
1345;Joannes de Wees;Auteur, Drukker;;Amsterdam
1346;G. van Halmael;Auteur;;
1347;Hester van Halmael;Auteur;;
1348;J.D.W.;Auteur;;
1349;Johannes Wesselius & Margareta Agatha van Hogendorp;Bruidspaar;1735;
1350;Adrianus van Royen;Auteur;;
1351;Pieter Allardsz de La Court & Geertruda Jacoba de Bye;Bruidspaar;1748;
1352;Pieter van der I Eyk;Drukker;;Amsterdam
1353;Jan George ten Sande & Elizabeth Jaspers;Bruidspaar;1753;
1354;Cornelis Theodorus van Wykersloot & Theodora Agnes van Grasveldt;Bruidspaar;1734;
1355;Gerrit Schoemaker & Margareta Esser;Bruidspaar;1714;
1356;Anthony Koppenol;Auteur;;
1357;Kornelis van den Helm Boddaert & Reinbrandina Cornelia Hurgronje;Bruidspaar;1751;
1358;Suenonius Mandelgreen;Drukker;;Amsterdam
1359;Pieter Michiel de Lichte;Auteur;;
1360;Marinus Smytegelt;Auteur;;
1361;Pieter Boddaert (1694-1760);Auteur;;
1362;Adriaan Koekebakker & Sara Maria Okhuysen;Bruidspaar;1751;
1363;Adriaan Matthiasz Okhuysen;Auteur;;
1364;Jan Koekebakker;Auteur;;
1365;Abraham van Limburg;Auteur;;
1366;R. Blok;Auteur;;
1367;E.D.B.Ez;Auteur;;
1368;Johanna Magdalena Koekebakker;Auteur;;
1369;Abraham van Limburg & Johanna Margareta Okhuysen;Bruidspaar;1749;
1370;Sara Maria Okhuysen;Auteur;;
1371;Catharina van Limburg;Auteur;;
1372;Eduard van Harlingen;Auteur;;
1373;Dominicus Schellinger;Auteur;;
1374;Nicolaas van Echteren;Auteur;;
1375;Johannes Boll;Auteur;;
1376;Philip Anton Erbervelt & Susanna Maria Alphusius;Bruidspaar;1731;
1377;Gerardus van Maanen & Maria de Klopper;Bruidspaar;1739;
1378;Jan van Hoven;Auteur;;
1379;Joris Trekels & Christina Gijs;Bruidspaar;1645;
1380;C. Pranger;Auteur;;
1381;Jodocus Cornelis Montanus & Isabella Jacoba Sibmacher;Bruidspaar;1754;
1382;Jan Arnold Jansz van Orsoy;Drukker;;Amsterdam
1383;Adriaan Snouck & Cornelia Maria Zuydland;Bruidspaar;1708;
1384;Godewaard de I Casembroot;Drukker;;Amsterdam
1385;Godewaard de Casembroot;Auteur;;
1386;Jacob Speciaal & Catharina van Sevenhoven;Bruidspaar;1733;
1387;Gerardus van der Hof;Auteur;;
1388;Hendrik Speciaal;Auteur;;
1389;D. Tolk;Auteur;;
1390;Wilhem de Waal & Esther d' Amour;Bruidspaar;1701;
1391;Abraham van Essen;Drukker;;
1392;Abraham van Essen (Jr);Auteur;;
1393;Cornelis Kanter & Elisabet Lamberts;Bruidspaar;1618;
1394;Theodoor Rodenburg;Auteur;;
1395;Guiliam de Vicq & Maria van de Voorde;Bruidspaar;1629;
1396;Willem Jansz Cloppenburgh;Drukker;;Haastrecht
1397;Lodewyk Hamerster & Adriana Agneta Hoogenbergh;Bruidspaar;1756;
1398;Jacobus Stanhoffius;Drukker;;Vlaardingen
1399;Arnoldus Ameshoff;Auteur;;
1400;Dominicus Hamerster;Auteur;;
1401;Rutger Schutte;Auteur;;
1402;A.M. Tersalus;Auteur;;
1403;Paulus Reinier W. (van Vinceler) van Lamzweerde;Auteur;;
1404;Hendrik Kolenbrander;Auteur;;
1405;A. van der Meer;Auteur;;
1406;Hendrik Schutte;Auteur;;
1407;Hennius Johannes Folmer;Auteur;;
1408;Pieter Jansz Nessing & Wynanda van Goor;Bruidspaar;1752;
1409;Cornelis Hendrik Du Rieu;Auteur;;
1410;Jan Spyker;Auteur;;
1411;J. van der Wouw;Auteur;;
1412;Eduard Croese;Auteur;;
1413;Paulus Hendricus Eksteen;Auteur;;
1414;Willem van Wassenaar & Anna barones van Wassenaar van Starrenburg;Bruidspaar;1758;
1415;Johanna Wilda van Wyhe;Drukker;;Groningen
1416;Gerardus de Haas;Auteur;;
1417;Hendrik Hoffham & Anna Clementia Crop;Bruidspaar;1753;
1418;Hendrik Vieroot;Auteur, Drukker;;
1419;Joannes Abraham Putman;Auteur;;
1420;Johan (jr) Heinius;Auteur;;
1421;A.J. Lynslager;Auteur;;
1422;Jan Hartgers Asschenberg;Auteur;;
1423;Johan Henrich Strumpff;Auteur;;
1424;Nicolaas Vlier;Auteur;;
1425;Jacob van der Waeyen & Herbertina de Witt;Bruidspaar;1740;
1426;Pieter Avenhorn & Alida Ryser;Bruidspaar;1742;
1427;Abraham I Kallewier;Drukker;;Den Haag
1428;Brandyn Ryser;Auteur;;
1429;Sara Maria van Ravesteyn;Auteur;;
1430;As (Jr) Homoet;Auteur;;
1431;Joannes Lette;Auteur;;
1432;Willem Griffioen;Auteur;;
1433;Isaäcus Rynders & Geertruid van Gogh;Bruidspaar;1741;
1434;Johannes Steversloot & Lydia van Baelen;Bruidspaar;1746;
1435;Johannes ter Hofstede;Auteur;;
1436;Jan Alting & Swana Francina Alting;Bruidspaar;1751;
1437;Bernhardus Alting;Auteur;;
1438;Dirck Kasteleyn & Elisabeth de Vries;Bruidspaar;1640;
1439;Denijs Verschuere;Drukker;;Den Haag
1440;Gilbert de Flines & Susanna Elisabeth Du Pré;Bruidspaar;1711;
1441;Jan Frederik Teeckman;Auteur;;
1442;Hermannus Angelkot (1688-1727);Auteur;;
1443;F.V.W.;Auteur;;
1444;P.A.;Auteur;;
1445;I.E.F.;Auteur;;
1446;Cornelis van der Strengh & Hillegonda Duyf;Bruidspaar;1729;
1447;J.W. Hazebroek;Auteur;;
1448;Geleyn Evertsen & Johanna van Citters;Bruidspaar;1707;
1449;Roeloff Woudman & Anna Catharina Heggers;Bruidspaar;1745;
1450;Mattheus Christiaansz Heggers;Auteur;;
1451;M. van Zuylen;Auteur;;
1452;Mattheus Swaving;Auteur;;
1453;Christianus Swaving;Auteur;;
1454;Cornelis Domburg;Auteur;;
1455;Sara Maria van der Wilp;Auteur;;
1456;Joannes Maiden;Auteur;;
1457;F.J. Veltkamp;Auteur;;
1458;François Lentfrinck;Auteur;;
1459;Jan Willem van Steenbergen & Gysberta Wilhelmina de Vulder;Bruidspaar;1754;
1460;Petronella Catharina van Steenbergen;Auteur;;
1461;Barent Klinkhamer & Cecilia Looten;Bruidspaar;1731;
1462;Frederik Klinkhamer;Drukker;;Utrecht
1463;Barent (Jr) Klinkhamer;Auteur;;
1464;Cornelis Johannes Rycken & Catharina Lach;Bruidspaar;1732;
1465;Cornelis van Zanten;Drukker;;Enkhuizen
1466;Jacobus Nicolaes Turcq;Auteur;;
1467;Jacobus Adrianus Folkers;Auteur;;
1468;Cornelia Adriana Folkers;Auteur;;
1469;Nicolaas (Jr) Lublink & Angneta Fogh;Bruidspaar;1759;
1470;Gerardus (Jr) Lequien;Auteur, Drukker;;Amsterdam
1471;Daniel Roeper Lublink;Auteur;;
1472;Laurens Bosch;Auteur;;
1473;H. Fogh;Auteur;;
1474;Jan Hendrik Fogh;Auteur;;
1475;J.F. Kehler;Auteur;;
1476;Jan Joostsz van Eik & Leonora de Vogel;Bruidspaar;1729;
1477;Jacobus Targier;Auteur;;
1478;Wilhem Suderman;Auteur;;
1479;Pieter Klinkert;Auteur;;
1480;Jan Abraham Willink;Auteur;;
1481;Abraham Meylincq;Auteur;;
1482;Hermanus Esser & Geertruy de Bruyn;Bruidspaar;1756;
1483;Isaac Esser;Auteur;;
1484;Johannes Esser;Auteur;;
1485;J.S. Esser;Auteur;;
1486;Gerhard Warmeloo & Johanna Tichlers;Bruidspaar;1664;
1487;Willem Wier;Drukker;;Buren
1488;Matthias Wilhelm Adam de Rhoer & Anna Cornelia van Alphen;Bruidspaar;1747;
1489;Jacobus de Rhoer;Auteur;;
1490;Jan Groeneveldt;Auteur;;
1491;Gillis van den Bempden & Katharine Grey;Bruidspaar;1740;
1492;Barent Paats;Drukker;;Amsterdam
1493;Gillis de Bergh & Maria Eeverars;Bruidspaar;1733;
1494;Cornelis van Aalst;Drukker;;Amsterdam
1495;Lowys van Essen;Auteur;;
1496;Cornelis Dieryckz & Magdalena Ruts;Bruidspaar;1618;
1497;Lucas van Valckenburgh & Susanna Coeymans;Bruidspaar;1619;
1498;Jan van Halmael & Cornelia de Veer;Bruidspaar;1701;
1499;J.J. Coppenol Efflant;Auteur;;
1500;Franciscus van Bredehoff & Amaranta Velius;Bruidspaar;1728;
1501;Adrianus Brouwer;Drukker;;Haarlem
1502;Cornelius de Feyfer;Auteur;;
1503;Fredrick Slob;Auteur;;
1504;J. van Bredehoff;Auteur;;
1505;Isaac van der Mijn & Sara Honvlee;Bruidspaar;1737;
1506;Daniel Taayspel;Auteur;;
1507;Lodewyk S.N. Marcellus;Auteur;;
1508;Michiel Martyn;Auteur;;
1509;Jan Jacobsz Kan & Elizabeth Pieters Krabbemoers;Bruidspaar;1619;
1510;Adriaan Laurensz van der Vinne & Maria van Oudshoorn;Bruidspaar;1716;
1511;N. Verbeek;Auteur;;
1512;P. van Dam;Auteur;;
1513;Josua de Smet;Auteur;;
1514;T.K. Haaxma;Auteur;;
1515;Jan Olthoff;Auteur;;
1516;Jan Marchand;Auteur;;
1517;Mozes van Hulkenroy;Auteur, Drukker;;
1518;Galenus van Baerle & Johanna Willemina Streso;Bruidspaar;1720;
1519;Aurelia Zwartte;Auteur;;
1520;Hermanus Verwit;Auteur;;
1521;L. Ryk;Auteur;;
1522;Abraham Erbervelt & Cornelia Ploos van Amstel;Bruidspaar;1749;
1523;Jacob Verbeek & Maria van Raat;Bruidspaar;1708;
1524;Adriaan J.B. Spinniker;Auteur;;
1525;Jacobus de Vos Kops & Maria Feitama;Bruidspaar;1754;
1526;Willem Kops;Auteur;;
1527;Jan van Dilsen & Margaretha Maria van Blokland;Bruidspaar;1752;
1528;Claas Veeckens;Auteur;;
1529;Frantz Johan van Motzfeldt & Maria Elisabeth van Schwarem;Bruidspaar;1740;
1530;Johan Conraed Carp;Auteur;;
1531;Iman Mogge & Constance Thibaut;Bruidspaar;1678;
1532;Thomas Teyler;Drukker;;Amsterdam
1533;Joannes Antonides van der Goes;Auteur;;
1534;Philippus van Limborgh & Cornelia van der Kerck;Bruidspaar;1674;
1535;Elisabet van Sorgen;Drukker;;Amsterdam
1536;Wilhelmus Lomannus;Auteur;;
1537;Theodoor van Snakenburg & Friderica Albinus;Bruidspaar;1731;
1538;Franciscus van Oudendorp;Auteur;;
1539;Jacob Michielsz Elias;Auteur;;
1540;Jan Wandelaar;Auteur;;
1541;Jan Knuyse & Geertruyda van Schaick;Bruidspaar;1723;
1542;Isaak van der Putte;Drukker;;Leeuwarden
1543;Lucas Konynenberg;Auteur;;
1544;Ellart de Weer de Wit & Alida Entrop;Bruidspaar;1718;
1545;Johannes de Wit (Jr);Auteur;;
1546;Petrus de Wit;Auteur;;
1547;Laurens de Haan;Auteur;;
1548;Jan Moilives van der Noot & Elisabeth Denys;Bruidspaar;1746;
1549;Magdalena Barbara Wellekens;Auteur;;
1550;Gerard Bullens Voogt;Auteur;;
1551;Willem Blaauw;Auteur;;
1552;D.D.;Auteur;;
1553;François de Leus & Maria Dibbetz;Bruidspaar;1731;
1554;Jan Kouwe;Auteur, Drukker;;Middelburg
1555;Nicolaas de Leus;Auteur;;
1556;Benjamin van der Meer;Auteur;;
1557;Willem van Goch;Auteur;;
1558;Nicolaas Pancras & Anna Elisabeth Geelvinck;Bruidspaar;1725;
1559;Rudolf Wetstein;Auteur;;
1560;William Smith & Agatha Cornelia Wetstein;Bruidspaar;1725;
1561;Jan Wagenaar;Auteur;;
1562;Johan Lodewyk Schuer;Auteur;;
1563;Jacobus Wetstein;Auteur;;
1564;Dirk Trip & Agatha Levina Geelvinck;Bruidspaar;1729;
1565;Sebastiaan Schram;Auteur;;
1566;Anthony Rooleeuw & Anna de Wilde;Bruidspaar;1712;
1567;Cornelis van Rhenen & Cecilia Beeke;Bruidspaar;1747;
1568;Cornelis van Rhenen;Auteur;;
1569;Cecilia Beeke;Auteur;;
1570;Petronella Beeke;Auteur;;
1571;Abigail van Rhenen;Auteur;;
1572;Elizabeth van Esterwegen;Auteur;;
1573;Simon Jansz Beeke;Auteur;;
1574;J.E. Sasselee;Auteur;;
1575;B.S.S.;Auteur;;
1576;Henricus Beeke;Auteur;;
1577;Mathys Verdonk;Auteur;;
1578;Michiel van Kouwenberg & Johanna van Dam;Bruidspaar;1730;
1579;Evert de Melander;Drukker;;Dordrecht
1580;Joan de Witt (1662-1701) & Wilhelmina de Witt;Bruidspaar;1692;
1581;Adriaan Snouck & Adriana Alida Pompe van Meerdervoort;Bruidspaar;1723;
1582;Cornelis Vrolikhert;Auteur;;
1583;Hermanus van Aalst & Theodora van Hillegom;Bruidspaar;1755;
1584;Coenraad van Hillegom;Auteur;;
1585;Nicolaes Abeel & Claesgen Claes;Bruidspaar;1622;
1586;Vincent I Casteleyn;Drukker;;
1587;Hendrik Ackervelt & Anna Hanke;Bruidspaar;1739;
1588;Petrus Andriessen de Dathenus;Auteur;;
1589;Jakobus Waal;Auteur;;
1590;Cornelis Aemilius & Johanna Maria van der Meulen Niellius;Bruidspaar;;
1591;Jan van Beyeren;Drukker;;Den Haag
1592;Jacob Josias Vryburgh van de Kapelle;Auteur;;
1593;Jacob Lakeman;Auteur;;
1594;Maarten Kind;Auteur;;
1595;Guiliam Toussaint Domis;Auteur;;
1596;Gerardus Aemilius & Elizabeth Antonia van der Meulen Niellius;Bruidspaar;1721;
1597;Robertus Aemilius & Maria de Hennion;Bruidspaar;1721;
1598;Johan van Alphen (1710-1750) & Wilhelmina Lucia van Alphen;Bruidspaar;1745;
1599;Johannes de Cros;Drukker;;Middelburg
1600;Simon van Alphen & Magdalena de Hertoog;Bruidspaar;1645;
1601;Louis André & Johanna van Maasland;Bruidspaar;1759;
1602;Sebastiaan Vin;Auteur;;
1603;Isaak Angelkot & Maria Carlier;Bruidspaar;1723;
1604;Joannes Graafman;Auteur;;
1605;J.S.D.;Auteur;;
1606;Everhart Arentzen & Katharyne van Aferen;Bruidspaar;1697;
1607;Jacob van Arp & Anna Maria Hiddinck;Bruidspaar;1727;
1608;Adriaan van Boekholt;Drukker;;Amsterdam
1609;Everardus Assenberg & Elisabeth Sasselee;Bruidspaar;1701;
1610;Hermannus Oosterdyk Schacht;Auteur;;
1611;Herman Aukema & Cornelia van Nieuwstadt;Bruidspaar;1730;
1612;A.A.;Auteur;;
1613;C.C.;Auteur;;
1614;J.A.T.;Auteur;;
1615;Sigebertus Lakeman;Auteur;;
1616;Jacobus de Boer;Auteur;;
1617;Jacobus Baert & Petronella Engels;Bruidspaar;1723;
1618;Johan Baert & Anna Duisingh;Bruidspaar;1722;
1619;B. Zytsema;Auteur;;
1620;Gerardus Kempher;Auteur;;
1621;C. Lugt;Auteur;;
1622;Herbert van Beaumont & Sara Maria Snels;Bruidspaar;1690;
1623;Dirck Bockhoven;Drukker;;Amsterdam
1624;Samuel Munckerus;Auteur;;
1625;Hendrik Pieter van Beek & Maria Aletta Vermande;Bruidspaar;1738;
1626;Pieter de (wed) Kuyper Coup;Drukker;;Leimuiden
1627;Lodewijk de Neufville;Auteur;;
1628;Bruno J.W.P. Tideman;Auteur;;
1629;van Beek;Auteur;;
1630;Aarnout de Coup;Auteur;;
1631;Christina Leonora de Neufville;Auteur;;
1632;Dirck Dircksz Bel & Geertje Jacobs van der Putte;Bruidspaar;1668;
1633;Jacob IJsbrantsz Bos;Drukker;;
1634;Joannes Henricus Belleflam & Maria Gesiena Ruhoff;Bruidspaar;1758;
1635;Jacobus Hermanus Belleflam;Auteur;;
1636;Joannes Jacobus Jotzselaar;Auteur;;
1637;Joannes Michaël Lageman;Auteur;;
1638;Engelbrecht van Berkel & Theodore Petronelle van Hoogendorp;Bruidspaar;1715;
1639;Johannes Obreen;Auteur;;
1640;Niklaas Beuns & Margareta Beuns;Bruidspaar;1696;
1641;Hieronimus van Beurden & Elisabeth Houwert;Bruidspaar;1757;
1642;Hendrik Bicker (1615-1651) & Eva Geelvinck;Bruidspaar;1639;
1643;Pieter Cornelisz Blauw & Liefje Jansd;Bruidspaar;1667;
1644;J.D. V.J.D.S.H. Opperdoes;Auteur;;
1645;Jacob Jacobsen Blauwenhelm & Catharina Claes Roch;Bruidspaar;1620;
1646;Elbert Dircksoon;Auteur;;
1647;Joannes Bloemen & Colomba Duyn;Bruidspaar;1750;
1648;T.J. Ewald;Auteur;;
1649;Jacob Hendrik Blydenberg & Wilmina van der Sluys;Bruidspaar;1723;
1650;Dirk Dirkse Blom;Auteur;;
1651;Caspar Boekholtz & Cornelia Margareta Camerbeek;Bruidspaar;1750;
1652;D. Boekholtz;Auteur;;
1653;Splinterus Françiscus Camerbeek;Auteur;;
1654;Govert Boelisz & Margrieta Adriaens;Bruidspaar;1617;
1655;Gerrit Hendricxsz van Breughel;Auteur, Drukker;;Hoorn
1656;Marcus Boerhaven & Christina Bochellion;Bruidspaar;1621;
1657;Marten Jansz Brandt;Drukker;;Zaandam
1658;Michiel van Bommel & Maria Ackerman;Bruidspaar;1749;
1659;Lambertus Bondt & Anna Helena van der Sluys;Bruidspaar;1723;
1660;Gulliam van der Sluys;Auteur;;
1661;D. Dubourg;Auteur;;
1662;Adrianus van Teems;Auteur;;
1663;Jan van Dinteren;Auteur;;
1664;Abraham Booner & Cornelia Steen;Bruidspaar;;
1665;Joannes G.L. Brandt;Auteur;;
1666;Willem ter Borch & Catharina Anna Muys van Holy;Bruidspaar;1709;
1667;Robert Blokland;Drukker;;Amsterdam
1668;Abraham van den Bosch & Sara Willink;Bruidspaar;1745;
1669;Jacob ter Beek;Auteur, Drukker;;Amsterdam
1670;C.A. van den Bosch;Auteur;;
1671;Cornelis Isaaksz van den Bogaerd;Auteur;;
1672;J. van den Bosch;Auteur;;
1673;Jacob van den Bosch & Cornelia van Grein;Bruidspaar;1709;
1674;Dirk Louweris van den Bosch;Auteur;;
1675;Dirk Ariense van den Bosch;Auteur;;
1676;Jan Pietersz Kruyf;Auteur;;
1677;Jan Ariense Kruyf;Auteur;;
1678;Ary Molenaar;Auteur;;
1679;Dirk Jooste Buiteweg;Auteur;;
1680;Rutgerus Braamcamp & Jacoba Francisca van Malsen;Bruidspaar;1753;
1681;Jan Carel Bractearius & Anna Elisabeth de La Fontaine;Bruidspaar;1756;
1682;Coenraad Hollebeek;Auteur;;
1683;Arnout van Brakel & Adriana Huysens;Bruidspaar;1648;
1684;Ludolph Breeckevelt;Drukker;;Amsterdam
1685;Conrad Romeling;Auteur;;
1686;Jacobus Brakenburg & Josyna van de Velde;Bruidspaar;1731;
1687;Pieter van den Brande & Petronelle Geertruit van Berkel;Bruidspaar;1712;
1688;"Caspar; Böhm Fritsch";Drukker;;Amsterdam
1689;Willem van Brienen & Anna de Jongh;Bruidspaar;1750;
1690;Arnoldus van Brienen;Auteur;;
1691;Johannes van K.V.D. Brienen;Auteur;;
1692;Hendrik Brinkman & Anna Elisabeth Herfst;Bruidspaar;1730;
1693;Matthijs Herfst;Auteur;;
1694;J. J.W. Croese;Auteur;;
1695;J. Ketelhoed;Auteur;;
1696;Gerardus de Broen & Margareta Dronkemol;Bruidspaar;1748;
1697;Gerred de Broen;Auteur;;
1698;Jan Remery;Auteur;;
1699;Adrianus Brouwer & Maria van der Werff;Bruidspaar;1717;
1700;Jozias de Bruin & Elizabeth Penning;Bruidspaar;1699;
1701;Jeremias Henricus Brunings & Froukje Fopma;Bruidspaar;1729;
1702;Jan de Bruyn & Elisabeth Vingerhoedt;Bruidspaar;1708;
1703;Blasius van Slingeland;Auteur;;
1704;Jelmer de Bruyn & Anna Maria Slebosch;Bruidspaar;1757;
1705;Willem de Bruyn & Maria Geertruyda van der Linden;Bruidspaar;1749;
1706;Pieter Coeymans;Auteur;;
1707;Js Liphart;Auteur;;
1708;Barent ter Burch & Margareta Opze;Bruidspaar;1638;
1709;Franc van der Burch & Anthonia Josina van der Goes;Bruidspaar;1751;
1710;Wessel van Buren & Elisabeth Rynders;Bruidspaar;1754;
1711;Sara van Buren;Auteur;;
1712;Cunera van Zee;Auteur;;
1713;Rudolph de Burlett & Anna Blarie;Bruidspaar;1757;
1714;Jacobus Bosch;Drukker;;Amsterdam
1715;E.M. de Burlett;Auteur;;
1716;Maria de Burlett;Auteur;;
1717;Adriana Jacoba de Burlett;Auteur;;
1718;Anna Elizabeth Harderwyk;Auteur;;
1719;Everard de Burlett de jonge;Auteur;;
1720;Marcus Tim;Auteur;;
1721;J.v.D.;Auteur;;
1722;N.z.;Auteur;;
1723;J.v.V.;Auteur;;
1724;Adrianus van Assendelft;Auteur;;
1725;Jacobus Jaspersen Brasser;Auteur;;
1726;Hobbe van Burmania & Helena Amerentiana Lucia van Unia;Bruidspaar;1732;
1727;Tobias van Dessel;Drukker;;Amsterdam
1728;Roelof Roukema;Auteur;;
1729;Claas Adriaensz Buyk & Aaltjen Jacobsd Calven;Bruidspaar;1615;
1730;Adriaan van Buylaard & Katharina van den Tempel;Bruidspaar;1697;
1731;Pieter van Buytene & Maria van Spyk;Bruidspaar;1748;
1732;J. Houtman;Auteur;;
1733;Cornelis Caan & Maria Elisabeth Recxstoot;Bruidspaar;1758;
1734;Johan Bakker;Drukker;;Utrecht
1735;Marinus I.T.L.G. Smytegelt;Auteur;;
1736;Pieter Calkberner & Cornelia Rademaker;Bruidspaar;1724;
1737;Johannes Casteleyn & Geertruyd Walschaerts;Bruidspaar;1638;
1738;Jacob Leendertsz;Auteur;;
1739;Johannes Casteleyn & Swaentjen Arents Paauw;Bruidspaar;1643;
1740;R. van Poele;Auteur;;
1741;George Clifford & Johanna Bouwens;Bruidspaar;1707;
1742;J. Danburg;Auteur;;
1743;Cornelis Albertus Cock & Johanna Margaretha Bout;Bruidspaar;1757;
1744;Johannes Bout;Auteur;;
1745;Schelte Albertse Cock;Auteur;;
1746;Jan Cockey & Judith Raillard;Bruidspaar;1717;
1747;Hendrik Blank;Drukker;;Amsterdam
1748;M. Cockey;Auteur;;
1749;Jasper Coeymans & Elyzabeth van Soldt;Bruidspaar;1644;
1750;Joannes Casparusz Commelin & Geertruid Mergelkamp;Bruidspaar;1688;
1751;Caspar Commelin;Drukker;;Amsterdam
1752;Laurens Bake van Wulverhorst;Auteur;;
1753;Jacobus de Vryer;Auteur;;
1754;J. de Wit;Auteur;;
1755;A. van den Bogaard;Auteur;;
1756;Thomas Arendsz;Auteur;;
1757;Petrus Conradi & Christina van der Valk;Bruidspaar;1741;
1758;Johannes M.C.V.H. Schrader;Auteur;;
1759;Magdalena Reen geb. Pollius;Auteur;;
1760;Hieronymus Cools & Maria Mauritius;Bruidspaar;1631;
1761;Pieter Jansz van Campen;Drukker;;Amsterdam
1762;Joannes Cools;Auteur;;
1763;Obbo Copinga & Sara Johanna Smoock;Bruidspaar;1739;
1764;Pieter Bandsma;Drukker;;Amsterdam
1765;Henricus Gockinga;Auteur;;
1766;Jan van Cralingen & Elisabeth de Bruyn;Bruidspaar;1749;
1767;Clara de Bruyn;Auteur;;
1768;Jacob P.B.B. Freni;Auteur;;
1769;Jacob Campen;Auteur;;
1770;Pieter van den Bosch;Auteur;;
1771;Jan Hendrik Cramer & Clara Maria Christoffers;Bruidspaar;1736;
1772;Gerard Bouricius;Auteur;;
1773;Jacob Coenraadsz Christoffers;Auteur;;
1774;C. Christoffers;Auteur;;
1775;Jan Christoffers;Auteur;;
1776;Joannes Danser & Catharina van der Meersch;Bruidspaar;1697;
1777;Gerret Danys & Maeyken Hendericks;Bruidspaar;1634;
1778;Arnout Dederiks & Sara Susanna Couck;Bruidspaar;1742;
1779;J.H. J.C.;Auteur;;
1780;Joannes Franciscus Delsing & Maria Catharina van Houtum;Bruidspaar;1757;
1781;E.F. Pelgrom;Auteur;;
1782;Reynier van Houtum;Auteur;;
1783;Daniel Des Ruelles & Willemtge van Bengevoort;Bruidspaar;1629;
1784;Jacob Aertsz Colom;Drukker;;
1785;B. Des Ruelles;Auteur;;
1786;Jacob Jansz Colevelt;Auteur;;
1787;Aernout Dieprinck & Aeltjen Lenaerts;Bruidspaar;1639;
1788;de Boer;Auteur;;
1789;Johannes Dierten & Adriana Kessels;Bruidspaar;1648;
1790;Jan Pietersz van Dijck & Aefgen Jans Ops;Bruidspaar;1611;
1791;Hendrick Barentsz;Drukker;;Amsterdam
1792;Jan van Dinteren & Susanna Coleprys;Bruidspaar;1721;
1793;Willem Dirksz & Guurtje Pieters;Bruidspaar;1660;
1794;Rem Jansz Boerman;Drukker;;
1795;J.D. Rompel;Auteur;;
1796;Gillis van Dulken & Janneken de Buus;Bruidspaar;1651;
1797;Jacob Steendam;Auteur;;
1798;Zacharias van Dulmen & Cornelia Wibbert;Bruidspaar;1727;
1799;Petrus J.M. Smids;Auteur;;
1800;Damiaan van Duren & Barbera Strockels;Bruidspaar;1692;
1801;D. van Setten;Auteur;;
1802;Eylardus van Duren & Jakoba van Boekholt;Bruidspaar;1651;
1803;Jan Colomp;Drukker;;Amsterdam
1804;Cornelis van der Dussen & Margareta Berck;Bruidspaar;1723;
1805;Jacob van der Dussen (1710-1772) & Catharina van Vredenburg;Bruidspaar;1732;
1806;Gerardus Schroder;Auteur;;
1807;Jacob Pompe van Meerdervoort;Auteur;;
1808;Johannes Anthonius van Kinschot;Auteur;;
1809;Diderik van Bleiswyk;Auteur;;
1810;Nicolaas van der Dussen (1718-1770);Auteur;;
1811;Wouter van der Dussen & Johanna de Jong;Bruidspaar;1642;
1812;Matthijs (wed) Bastiaensz;Drukker;;
1813;Salomon Echtenius & Magdalena Clock;Bruidspaar;1640;
1814;Henricus Du Rulaeus;Auteur;;
1815;Jacobus Bois;Auteur;;
1816;Jacob Eck & Aletta van de Wall;Bruidspaar;1718;
1817;Johann (erven) Cattepoel;Drukker;;
1818;W. W.E. Eck;Auteur;;
1819;J.C.A. J.H.B.R.;Auteur;;
1820;Egbert Edens & Elizabet de Flines;Bruidspaar;1683;
1821;Jakobus Erkelens & Joanna Françoise de Baats;Bruidspaar;1695;
1822;Theodorus Henricus Erkelens & Maria Sasselee;Bruidspaar;1748;
1823;Jan Janssen Ernst & Hillegontje Pieters;Bruidspaar;1662;
1824;Ocke Jeyes;Auteur;;
1825;Lukas van Esbeek & Maria Hurgronje;Bruidspaar;1734;
1826;Maximiliaan Vermeere;Auteur;;
1827;Henricus Fagel (1706-1790) & Catharina Anna Sluysken;Bruidspaar;1733;
1828;Isaac Beauregard;Drukker;;Vlissingen
1829;H. de La Riviere;Auteur;;
