0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
1594;KB;1717;Casper Adriaan Parduyn;Maria van Citters;Casper Adriaan Parduyn & Maria van Citters;Aäron van II Poulle;Middelburg;;;;;;;;;;;;;;;;;;;;;;;;
3520;STCN;1716;Casper Burman;Anna Maria de la Bassecour;Casper Burman & Anna Maria de la Bassecour;Gerrit Muntendam;Utrecht;;Dirk Smout;;;;;;;;;;;;;;;;;;;;;;Dirk Smout
1190;KB;1739;Casper Vermaas;Emmerentia Spruyt;Casper Vermaas & Emmerentia Spruyt;Jan Klooster;Amsterdam;Amsterdam;M. Vermaas;Jean Daniel Eylert;;;;;;;;;;;;;;;;;;;;;M. Vermaas, Jean Daniel Eylert
2996;KB;1734;Charle Chais;Wilhelmina Anthonia Paauw;Charle Chais & Wilhelmina Anthonia Paauw;;;Tiel;A. Kuypers;;;;;;;;;;;;;;;;;;;;;;A. Kuypers
2412;KB;1694;Charles Drelincourt;Jeanne Drolenvaux;Charles Drelincourt & Jeanne Drolenvaux;;;;;;;;;;;;;;;;;;;;;;;;;;
3163;KB;1745;Christiaan Albregt Fröichen;Magdalena Maria Noppen;Christiaan Albregt Fröichen & Magdalena Maria Noppen;;;;G. Noppen;Christiaan Murk;Anna Maria Fröichen geb. Heerup;Abraham Duysterloo;;;;;;;;;;;;;;;;;;;G. Noppen, Christiaan Murk, Anna Maria Fröichen geb. Heerup, Abraham Duysterloo
3328;KB;1754;Christiaan de Jonge;Barbara Becius;Christiaan de Jonge & Barbara Becius;;;Amsterdam;Willem van der Looy;;;;;;;;;;;;;;;;;;;;;;Willem van der Looy
2244;KB;1748;Christiaan Klaarbout;Anna Klinkhamer;Christiaan Klaarbout & Anna Klinkhamer;;;Oosterwijk;Susanna Christina Klaarbout;Christiaan (Jr) Klaarbout;Maria Boelema;Anna Maria de Jong;Govert Klinkhamer;Joannes Petrus Hemrika;Pieter de Mortier;;;;;;;;;;;;;;;;Susanna Christina Klaarbout, Christiaan (Jr) Klaarbout, Maria Boelema, Anna Maria de Jong, Govert Klinkhamer, Joannes Petrus Hemrika, Pieter de Mortier
2941;KB;1732;Christiaan Martin;Susanna de Jong;Christiaan Martin & Susanna de Jong;;;Amsterdam;Frans Martin;M. de Jong;;;;;;;;;;;;;;;;;;;;;Frans Martin, M. de Jong
2874;KB;1729;Christiaan Steenberg;Johanna Westerhout;Christiaan Steenberg & Johanna Westerhout;;;Deventer;Isaac S.W.B. Boonen;Claas Bruin;Arnold Boonen;;;;;;;;;;;;;;;;;;;;Isaac S.W.B. Boonen, Claas Bruin, Arnold Boonen
1711;KB;1707;Christiaan van Boneval;Agneta van Wachtendonk;Christiaan van Boneval & Agneta van Wachtendonk;Jacob van Royen;Amsterdam;Amsterdam;Jacob van Royen;;;;;;;;;;;;;;;;;;;;;;Jacob van Royen
415;KB;1721;Christiaan van Boneval;Anna Doornekroon;Christiaan van Boneval & Anna Doornekroon;Joannes Oosterwyk;Amsterdam;Amsterdam;Johanna Catrina van Boneval;Willem van Boneval;Cornelia Overbeek;Geertruij Sara van Boneval;Ferdinandus van Boneval;Joannes Oosterwyk;Willem van der Hoeven;Claas Bruin;;;;;;;;;;;;;;;Johanna Catrina van Boneval, Willem van Boneval, Cornelia Overbeek, Geertruij Sara van Boneval, Ferdinandus van Boneval, Joannes Oosterwyk, Willem van der Hoeven, Claas Bruin
27;KB;1720;Christiaan van der Meulen;Geertruid Des Amorie;Christiaan van der Meulen & Geertruid Des Amorie;Hermanus van (wed) Hulkenroy;Haarlem;Hazerswoude;Cornelius van Arckel;Govert van Mater;Claas Bruin;Aegidius van Hoven;Aäron van Hulkenroy;Abraham van Loon;Pieter Langendyk;P.V.Az;;;;;;;;;;;;;;;Cornelius van Arckel, Govert van Mater, Claas Bruin, Aegidius van Hoven, Aäron van Hulkenroy, Abraham van Loon, Pieter Langendyk, P.V.Az
2142;KB;1693;Christiaan van Hoek;Catharina Blok;Christiaan van Hoek & Catharina Blok;;;Amsterdam;Ludolph Smids;;;;;;;;;;;;;;;;;;;;;;Ludolph Smids
2720;KB;1723;Christiaan van Noorlé;Alida ten Have;Christiaan van Noorlé & Alida ten Have;;;Amsterdam;Hermanus Jansz van Noorlé;N. ten Have;Jan van Yver Noorlé;;;;;;;;;;;;;;;;;;;;Hermanus Jansz van Noorlé, N. ten Have, Jan van Yver Noorlé
1652;KB;1624;Christiaen Bochellion;Catharina de Wulf;Christiaen Bochellion & Catharina de Wulf;Paulus Aertsz van Ravesteyn;Amsterdam;Delft;;;;;;;;;;;;;;;;;;;;;;;
1031;KB;1744;Christiaen de (Sr) Groot;Aletta Harthals;Christiaen de (Sr) Groot & Aletta Harthals;Anthoni de Groot;s-Gravenhage;Haarlem;;;;;;;;;;;;;;;;;;;;;;;
261;KB;1744;Christiaen de Groot;Aletta Harthals;Christiaen de Groot & Aletta Harthals;Anthoni de Groot;s-Gravenhage;Haarlem;Christiaen de Groot;Jan de (Antoonz) Groot;Willem de (Antoonz) Groot;Steven de (Antoonz) Groot;;;;;;;;;;;;;;;;;;;Christiaen de Groot, Jan de (Antoonz) Groot, Willem de (Antoonz) Groot, Steven de (Antoonz) Groot
3424;STCN;1744;Christiaen de Groot;Aletta Harthals;Christiaen de Groot & Aletta Harthals;Anthoni de Groot;s-Gravenhage;;Christaen de Groot;;;;;;;;;;;;;;;;;;;;;;Christaen de Groot
3425;STCN;1744;Christiaen de Groot;Aletta Harthals;Christiaen de Groot & Aletta Harthals;Anthoni de Groot;s-Gravenhage;;Christaen de Groot;;;;;;;;;;;;;;;;;;;;;;Christaen de Groot
966;KB;1716;Christiaen Meyer;Johanna Petersen;Christiaen Meyer & Johanna Petersen;Hendrik van de Gaete;Amsterdam;Amsterdam;M. H.D.G.M. Petersen;Petersen;;;;;;;;;;;;;;;;;;;;;M. H.D.G.M. Petersen, Petersen
336;KB;1750;Christiaen Paulus Meyer;Lidia Elisabeth Gildemeester;Christiaen Paulus Meyer & Lidia Elisabeth Gildemeester;Hendrik II Bruyn;Amsterdam;;N.K. E.A.;Hugo Frederik Gildemeester;Jacob Lutkeman;Hendrik Hoffham;Richard Muilman;Willem Bardewits;;;;;;;;;;;;;;;;;N.K. E.A., Hugo Frederik Gildemeester, Jacob Lutkeman, Hendrik Hoffham, Richard Muilman, Willem Bardewits
3130;KB;1743;Christiaen van Orsoy;Cornelia Noordhoorn;Christiaen van Orsoy & Cornelia Noordhoorn;;;Woerden;Carel Bouman;Jan Arnold van Orsoy;Arnold Bouman;;;;;;;;;;;;;;;;;;;;Carel Bouman, Jan Arnold van Orsoy, Arnold Bouman
2150;KB;1710;Christiaen Verburg;Maria Oudaen;Christiaen Verburg & Maria Oudaen;;;;Joan de Haes;;;;;;;;;;;;;;;;;;;;;;Joan de Haes
2151;KB;1710;Christiaen Verburg;Maria Oudaen;Christiaen Verburg & Maria Oudaen;;;Utrecht;Joan Suderman;;;;;;;;;;;;;;;;;;;;;;Joan Suderman
3906;STCN;1710;Christiaen Verburgen;Maria Oudaen;Christiaen Verburgen & Maria Oudaen;;;;Jan Suderman;;;;;;;;;;;;;;;;;;;;;;Jan Suderman
1618;KB;1645;Christiaen Willocqueau;Maria van Breugel;Christiaen Willocqueau & Maria van Breugel;Nicolaes van Ravesteyn;Amsterdam;Utrecht;;;;;;;;;;;;;;;;;;;;;;;
3782;STCN;1645;Christiaen Willocqueau;Maria van Breugel;Christiaen Willocqueau & Maria van Breugel;Nicolaes van Ravesteyn;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3259;KB;1750;Christian Scholten van Aschat;Johanna Catharina van Wesele;Christian Scholten van Aschat & Johanna Catharina van Wesele;;;Amsterdam;Frederik Vaster;;;;;;;;;;;;;;;;;;;;;;Frederik Vaster
3260;KB;1750;Christian Scholten van Aschat;Johanna Catharina van Wesele;Christian Scholten van Aschat & Johanna Catharina van Wesele;;;Sint-Laurens;Boudewyn Smit;;;;;;;;;;;;;;;;;;;;;;Boudewyn Smit
3261;KB;1750;Christian Scholten van Aschat;Johanna Catharina van Wesele;Christian Scholten van Aschat & Johanna Catharina van Wesele;;;Middelburg;Cornelis Domburg;;;;;;;;;;;;;;;;;;;;;;Cornelis Domburg
3262;KB;1750;Christian Scholten van Aschat;Johanna Catharina van Wesele;Christian Scholten van Aschat & Johanna Catharina van Wesele;;;;Govert Rolandus;;;;;;;;;;;;;;;;;;;;;;Govert Rolandus
220;KB;1750;Christian Scholten van Aschat;Johanna Catharina van Wesele;Christian Scholten van Aschat & Johanna Catharina van Wesele;Jan Daniel Beman;Rotterdam;;Johannes Verhaag;;;;;;;;;;;;;;;;;;;;;;Johannes Verhaag
1218;KB;1674;Christianus Thibaut;Adriana Lowyse de Geer;Christianus Thibaut & Adriana Lowyse de Geer;Abraham van Laren;Vlissingen;;Andreas van de Wiele;;;;;;;;;;;;;;;;;;;;;;Andreas van de Wiele
2242;KB;1746;Christianus Tistein;Hillegonda de Wys;Christianus Tistein & Hillegonda de Wys;;;Amsterdam;Jacob Harttung;Jacob Lutkeman;;;;;;;;;;;;;;;;;;;;;Jacob Harttung, Jacob Lutkeman
4017;Steur;1753;Christinaan van Pesch;Elisabeth Smitz;Christinaan van Pesch & Elisabeth Smitz;;;Marten Schagen;Willem Schuyt;Margareta Smitz;A. van Pesch;M. Hessing;Justus van Maurik;;;;;;;;;;;;;;;;;;Willem Schuyt, Margareta Smitz, A. van Pesch, M. Hessing, Justus van Maurik
2832;KB;1727;Christoffel Capelle;Johanna Commelin;Christoffel Capelle & Johanna Commelin;;;Amsterdam;Nicolaas Capelle;;;;;;;;;;;;;;;;;;;;;;Nicolaas Capelle
18;KB;1721;Christoffel Castricum;Anna Beekman;Christoffel Castricum & Anna Beekman;Andries (wed) Castricum;Amsterdam;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
3422;STCN;1721;Christoffel Castricum;Anna Beekman;Christoffel Castricum & Anna Beekman;Andries (wed) Castricum;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
722;KB;1753;Christoffel Meylink;Henrica Seyger;Christoffel Meylink & Henrica Seyger;Theodorus Crajenschot;Amsterdam;Amsterdam;Antonius Christianus Meylink;Joannes Meylink;Catharina Margareta Meylink;Maria Agnes Meylink;;;;;;;;;;;;;;;;;;;Antonius Christianus Meylink, Joannes Meylink, Catharina Margareta Meylink, Maria Agnes Meylink, , 
2636;KB;1719;Christoffel Six;Anna Jacoba van Vladeracken;Christoffel Six & Anna Jacoba van Vladeracken;;;;Jacob Josias Vryburgh van de Kapelle;Michiel van Leeuwen;;;;;;;;;;;;;;;;;;;;;Jacob Josias Vryburgh van de Kapelle, Michiel van Leeuwen
2637;KB;1719;Christoffel Six;Anna Jacoba van Vladeracken;Christoffel Six & Anna Jacoba van Vladeracken;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
3888;STCN;1719;Christoffel Six;Anna Jacoba van Vladeracken;Christoffel Six & Anna Jacoba van Vladeracken;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
394;KB;1721;Christoph Vilters;Anna Maria Cheevs;Christoph Vilters & Anna Maria Cheevs;;;Amsterdam;J.A. J.S. Vilters;;;;;;;;;;;;;;;;;;;;;;J.A. J.S. Vilters
583;KB;1615;Claas Adriaensz Buyk;Aaltjen Jacobsd Calven;Claas Adriaensz Buyk & Aaltjen Jacobsd Calven;Gerrit Hendricxsz van Breughel;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1455;KB;1702;Claas Cornelisz Calff;Aafje Pieters;Claas Cornelisz Calff & Aafje Pieters;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk
1945;KB;1758;Claas van der Glas;Catharina Wachtels;Claas van der Glas & Catharina Wachtels;Jacobus Vriese;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1730;KB;1725;Claas van Veen;Maria Bodisco;Claas van Veen & Maria Bodisco;Marten Schagen;Amsterdam;Amsterdam;Pieter van de Walle;;;;;;;;;;;;;;;;;;;;;;Pieter van de Walle
1035;KB;1712;Claas Ysbrandsz Voogt;Niesje Hillebrands Verlaan;Claas Ysbrandsz Voogt & Niesje Hillebrands Verlaan;Gijsbert de (wed) Groot;Amsterdam;Amsterdam;Pieter Grebber;;;;;;;;;;;;;;;;;;;;;;Pieter Grebber
254;KB;1645;Claes van Toll;Jacomijntje de Vinder;Claes van Toll & Jacomijntje de Vinder;Willem Christiaens van der Boxe;Leiden;Amsterdam;Claes. van Toll;;;;;;;;;;;;;;;;;;;;;;Claes. van Toll
1605;KB;1712;Claudius Lormier;Johanna Catharina Steenlack;Claudius Lormier & Johanna Catharina Steenlack;Gerrit Rammazeyn;s-Gravenhage;;Pieter de Bye;;;;;;;;;;;;;;;;;;;;;;Pieter de Bye
3951;Steur;1712;Claudius Lormier;Johanna Catharina Steenlack;Claudius Lormier & Johanna Catharina Steenlack;Gerrit Rammazeyn;s Gravenhage;;Pieter de Bye;;;;;;;;;;;;;;;;;;;;;;Pieter de Bye
2759;KB;1724;Clemens 't Lam;Alida Muyser;Clemens 't Lam & Alida Muyser;;;Amsterdam;Georgius van Zonhoven;;;;;;;;;;;;;;;;;;;;;;Georgius van Zonhoven
681;KB;1748;Clemens August Maria van Kerckerinck;Isabella Louisa de Surmont;Clemens August Maria van Kerckerinck & Isabella Louisa de Surmont;Theodorus Crajenschot;Amsterdam;Heemstede;;;;;;;;;;;;;;;;;;;;;;;
2884;KB;1729;Clemens van der Horst;Catharina Elizabeth de Roo;Clemens van der Horst & Catharina Elizabeth de Roo;;;Zierikzee;;;;;;;;;;;;;;;;;;;;;;;
2654;KB;1720;Coenraad Cappelen;Anna Maria Dreyer;Coenraad Cappelen & Anna Maria Dreyer;;;Den Haag;H. Oortman (Jr);;;;;;;;;;;;;;;;;;;;;;H. Oortman (Jr)
1284;KB;1705;Coenraad Christoffers;Klare Margarete Volkerts;Coenraad Christoffers & Klare Margarete Volkerts;Lescailje;Amsterdam;;Pieter Nuyts;;;;;;;;;;;;;;;;;;;;;;Pieter Nuyts
934;KB;1711;Coenraad Groenewoud;Aaltje Genis;Coenraad Groenewoud & Aaltje Genis;Hendrik van de Gaete;Amsterdam;Haarlem;Hendrik van de Gaete;Elisabet Groenewoud;;;;;;;;;;;;;;;;;;;;;Hendrik van de Gaete, Elisabet Groenewoud
2219;KB;1740;Coenraad Nieuwhoff;Sofia Hackeman;Coenraad Nieuwhoff & Sofia Hackeman;;;Amsterdam;Anna Berghuis;Joost Nieuwhoff;Coenraad Nieuwhoff;;;;;;;;;;;;;;;;;;;;Anna Berghuis, Joost Nieuwhoff, Coenraad Nieuwhoff
3932;STCN;1723;Coenraad Rykel;Anna Pasmooy;Coenraad Rykel & Anna Pasmooy;;;;Willem Rykel;;;;;;;;;;;;;;;;;;;;;;Willem Rykel
1737;KB;1750;Coenraad Smitt;Philis Hachmeester;Coenraad Smitt & Philis Hachmeester;Jacob Cornelis Schoots van Capelle;Amsterdam;Amsterdam;F.L.W. Grand;Joan Willem Hachmeester;Jurgen Hachmeester;Hendrik Hoffham;J.A. Sultz;;;;;;;;;;;;;;;;;;F.L.W. Grand, Joan Willem Hachmeester, Jurgen Hachmeester, Hendrik Hoffham, J.A. Sultz
3623;STCN;1750;Coenraad Smitt;Philis Hachmeester;Coenraad Smitt & Philis Hachmeester;Jacob Cornelis Schoots van Capelle;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2232;KB;1743;Coenraad van Son;Anna Hollebeek;Coenraad van Son & Anna Hollebeek;;;Utrecht;Hendrik Fouree;;;;;;;;;;;;;;;;;;;;;;Hendrik Fouree
2233;KB;1743;Coenraad van Son;Anna Hollebeek;Coenraad van Son & Anna Hollebeek;;;Amsterdam;Coenraad Hollebeek;;;;;;;;;;;;;;;;;;;;;;Coenraad Hollebeek
2234;KB;1743;Coenraad van Son;Anna Hollebeek;Coenraad van Son & Anna Hollebeek;;;Leiden;Petrus Thierens;;;;;;;;;;;;;;;;;;;;;;Petrus Thierens
2623;KB;1718;Coenraad van Son;Anna Hollebeek;Coenraad van Son & Anna Hollebeek;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
805;KB;1718;Coenraad van Son;Anna Hollebeek;Coenraad van Son & Anna Hollebeek;Jan van Damme;Leiden;Dordrecht;Petrus Hollebeek;;;;;;;;;;;;;;;;;;;;;;Petrus Hollebeek
1323;KB;1743;Coenraad van Son;Anna Hollebeek;Coenraad van Son & Anna Hollebeek;Jan van der Linde;Amsterdam;Leiden;Thomas van Son;Thomas Zegersz van Son;Hendrik de Wacker van Son;;;;;;;;;;;;;;;;;;;;Thomas van Son, Thomas Zegersz van Son, Hendrik de Wacker van Son, 
1002;KB;1707;Coenraad van Vollenhoven;Susanna van Diepenbroek;Coenraad van Vollenhoven & Susanna van Diepenbroek;Geldorp;Haarlem;Rotterdam;Coenraad van Diepenbroek;;;;;;;;;;;;;;;;;;;;;;Coenraad van Diepenbroek
2446;KB;1702;Conraad Meyer;Hillegonda Goedhart;Conraad Meyer & Hillegonda Goedhart;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
89;KB;1668;Constantijn Huygens (1628-1697);Susanna Ryckerts;Constantijn Huygens (1628-1697) & Susanna Ryckerts;Christoffel II Doll;s-Gravenhage;Amsterdam;Dirk van Leyden van Leeuwen;;;;;;;;;;;;;;;;;;;;;;Dirk van Leyden van Leeuwen
528;KB;;Cornelis Aemilius;Johanna Maria van der Meulen Niellius;Cornelis Aemilius & Johanna Maria van der Meulen Niellius;Jan van Beyeren;Alkmaar;Den Haag;Jacob Josias Vryburgh van de Kapelle;Jacob Lakeman;Maarten Kind;Guiliam Toussaint Domis;;;;;;;;;;;;;;;;;;;Jacob Josias Vryburgh van de Kapelle, Jacob Lakeman, Maarten Kind, Guiliam Toussaint Domis
591;KB;1757;Cornelis Albertus Cock;Johanna Margaretha Bout;Cornelis Albertus Cock & Johanna Margaretha Bout;Theodorus Crajenschot;Amsterdam;;Johannes Bout;Schelte Albertse Cock;;;;;;;;;;;;;;;;;;;;;Johannes Bout, Schelte Albertse Cock
897;KB;1713;Cornelis Anthonisz Berk;Margareta Ida Blasius;Cornelis Anthonisz Berk & Margareta Ida Blasius;Van Egmont;Amsterdam;Amsterdam;A.G. Blasius;;;;;;;;;;;;;;;;;;;;;;A.G. Blasius
3178;KB;1746;Cornelis Anthony Vos;Anna Maria Schorer;Cornelis Anthony Vos & Anna Maria Schorer;;;Amsterdam;Lucas Frederik Schorer;Johan Steengracht;Jacob Vos;;;;;;;;;;;;;;;;;;;;Lucas Frederik Schorer, Johan Steengracht, Jacob Vos
706;KB;1756;Cornelis Bartholomeusz van Lommen;Sara van Buren;Cornelis Bartholomeusz van Lommen & Sara van Buren;Theodorus Crajenschot;Amsterdam;;Arnoldus van der Maat;Antoni van Lommen;;;;;;;;;;;;;;;;;;;;;Arnoldus van der Maat, Antoni van Lommen
707;KB;1756;Cornelis Bartholomeusz van Lommen;Sara van Buren;Cornelis Bartholomeusz van Lommen & Sara van Buren;Theodorus Crajenschot;Amsterdam;Haarlem;Jacobus Crajenschot;Maria Catharina ten Oever;;;;;;;;;;;;;;;;;;;;;Jacobus Crajenschot, Maria Catharina ten Oever
3626;STCN;1700;Cornelis Berkhuysen;Engeltje Schuuring;Cornelis Berkhuysen & Engeltje Schuuring;Jacob van Royen;Amsterdam;;Jan Goeree;;;;;;;;;;;;;;;;;;;;;;Jan Goeree
3914;STCN;1730;Cornelis Bouquet;Petronella Uytwerf;Cornelis Bouquet & Petronella Uytwerf;;;;Johannes van Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Johannes van Oosterwyk
3996;Steur;1730;Cornelis Bouquet;Petronella Uytwerf;Cornelis Bouquet & Petronella Uytwerf;;;;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk
3337;KB;1756;Cornelis Boursette;Françina de Roo;Cornelis Boursette & Françina de Roo;;;Dordrecht;Abraham de Roo;Henricus Joculator;;;;;;;;;;;;;;;;;;;;;Abraham de Roo, Henricus Joculator
2344;KB;1659;Cornelis Broeck;Hester Bardoel;Cornelis Broeck & Hester Bardoel;;;;G. Isacksz;;;;;;;;;;;;;;;;;;;;;;G. Isacksz
1146;KB;1659;Cornelis Broeck;Hester Bardoel;Cornelis Broeck & Hester Bardoel;Tymon Houthaeck;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2976;KB;1733;Cornelis Broeders;Sara Maria de Liefde;Cornelis Broeders & Sara Maria de Liefde;;;;Segert Blankert;;;;;;;;;;;;;;;;;;;;;;Segert Blankert
586;KB;1758;Cornelis Caan;Maria Elisabeth Recxstoot;Cornelis Caan & Maria Elisabeth Recxstoot;Johan Bakker;Middelburg;Utrecht;Marinus I.T.L.G. Smytegelt;;;;;;;;;;;;;;;;;;;;;;Marinus I.T.L.G. Smytegelt
3671;STCN;1644;Cornelis Cabbeliaeu;Elysabeth Maertens;Cornelis Cabbeliaeu & Elysabeth Maertens;Van Dorp;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
243;KB;1644;Cornelis Cabeljau;Elisabeth Maertens;Cornelis Cabeljau & Elisabeth Maertens;Van Dorp;Leiden;Leiden;J.H.;;;;;;;;;;;;;;;;;;;;;;J.H.
340;KB;1707;Cornelis Corn Calff;Grietje Claase Bloem;Cornelis Corn Calff & Grietje Claase Bloem;;;Utrecht;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk
1865;KB;1658;Cornelis de Beveren;Adriana van Wouw;Cornelis de Beveren & Adriana van Wouw;Anthony Jansz Tongerloo;s-Gravenhage;Haarlem;Stephanus Marchant;Cornelis van Overstege;Samuel van Hoogstraten;;;;;;;;;;;;;;;;;;;;Stephanus Marchant, Cornelis van Overstege, Samuel van Hoogstraten
2282;KB;1702;Cornelis de Bree;Anna Engelsman;Cornelis de Bree & Anna Engelsman;;;Amsterdam;Cornelia van der Veer;;;;;;;;;;;;;;;;;;;;;;Cornelia van der Veer
635;KB;1633;Cornelis de Graeff;Geertruid Overlander;Cornelis de Graeff & Geertruid Overlander;Blaeu;Amsterdam;Amsterdam;Caspar Barlaeus;;;;;;;;;;;;;;;;;;;;;;Caspar Barlaeus
133;KB;1675;Cornelis de Graet;Catharina Guldewagen;Cornelis de Graet & Catharina Guldewagen;Claes Braau;Haarlem;Amsterdam;J. Vlakveld;;;;;;;;;;;;;;;;;;;;;;J. Vlakveld
3452;STCN;1675;Cornelis de Graet;Catharina Guldewagen;Cornelis de Graet & Catharina Guldewagen;Claes Braau;Haarlem;;Lucius Annaeus Seneca;;;;;;;;;;;;;;;;;;;;;;Lucius Annaeus Seneca
2196;KB;1733;Cornelis de Man;Catharina Boekhout;Cornelis de Man & Catharina Boekhout;;;Amsterdam;Magdalena de Man;Anna de Man;Jan de Man;Cornelis de Man;;;;;;;;;;;;;;;;;;;Magdalena de Man, Anna de Man, Jan de Man, Cornelis de Man
3815;STCN;1746;Cornelis de Nooy;Anna de Haan;Cornelis de Nooy & Anna de Haan;Robartus Oudemeyer;Utrecht;;J. Ripping;;;;;;;;;;;;;;;;;;;;;;J. Ripping
775;KB;1756;Cornelis de Roeper;Margareta Beverdyk;Cornelis de Roeper & Margareta Beverdyk;Theodorus Crajenschot;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1327;KB;1685;Cornelis de Roovere;Dina Meerman;Cornelis de Roovere & Dina Meerman;Simon onder de Linde;Dordrecht;;Cornelis van Someren;;;;;;;;;;;;;;;;;;;;;;Cornelis van Someren
3821;STCN;1685;Cornelis de Roovere;Dina Meerman;Cornelis de Roovere & Dina Meerman;Simon onder de Linde;Dordrecht;;;;;;;;;;;;;;;;;;;;;;;;
868;KB;1718;Cornelis de Witt (1696-1769);Catharina Wilhelmina van den Honert;Cornelis de Witt (1696-1769) & Catharina Wilhelmina van den Honert;Joannes van Braam;Dordrecht;Amsterdam;David van Hoogstraten;Gerard de Haan;Joannes van Braam;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Gerard de Haan, Joannes van Braam
2256;KB;1751;Cornelis de Wys;Johanna Jacoba Lastdrager;Cornelis de Wys & Johanna Jacoba Lastdrager;;;;Jan Hendrik Rauwenhoff;;;;;;;;;;;;;;;;;;;;;;Jan Hendrik Rauwenhoff
495;KB;1618;Cornelis Dieryckz;Magdalena Ruts;Cornelis Dieryckz & Magdalena Ruts;Paulus Aertsz van Ravesteyn;Amsterdam;Rotterdam;Theodoor Rodenburg;;;;;;;;;;;;;;;;;;;;;;Theodoor Rodenburg
293;KB;1750;Cornelis Dorsman;Jannetje Hopman;Cornelis Dorsman & Jannetje Hopman;;;Amsterdam;Anthony Buiteweg;Huybregt van Maaswinkel;;;;;;;;;;;;;;;;;;;;;Anthony Buiteweg, Huybregt van Maaswinkel
1495;KB;1722;Cornelis Elbersz van Liesveld;Johanna van Dorssen;Cornelis Elbersz van Liesveld & Johanna van Dorssen;Joannes Oosterwyk;Amsterdam;Gouda;Joannes Oosterwyk;Pieter Langendyk;Robert Hennebo;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Pieter Langendyk, Robert Hennebo
1407;KB;1617;Cornelis Faber;Niesje Claessen;Cornelis Faber & Niesje Claessen;Porcevant Morgan;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2938;KB;1732;Cornelis Floor;Sara Broegh;Cornelis Floor & Sara Broegh;;;Harderwijk;S. van Bavel;;;;;;;;;;;;;;;;;;;;;;S. van Bavel
964;KB;1716;Cornelis George Roeters;Sara Roeters;Cornelis George Roeters & Sara Roeters;Hendrik van de Gaete;Amsterdam;Amsterdam;Ludolph Smids;Jan Baptista Wellekens;Willem Spiering;H. van Streek;Claas Bruin;Pieter Langendyk;Hendrik van de Gaete;;;;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, Willem Spiering, H. van Streek, Claas Bruin, Pieter Langendyk, Hendrik van de Gaete
645;KB;1699;Cornelis Hartwyk;Johanna Dijna Muysken;Cornelis Hartwyk & Johanna Dijna Muysken;Hendrik van Damme;Leiden;;P. de Vogel;;;;;;;;;;;;;;;;;;;;;;P. de Vogel
1753;KB;1703;Cornelis Hartwyk;Alyda Oosterhuysen;Cornelis Hartwyk & Alyda Oosterhuysen;Sebastianus (wed) Schouten;Leiden;Capelle a/d IJssel;P. de Vogel;;;;;;;;;;;;;;;;;;;;;;P. de Vogel
925;KB;1700;Cornelis Hoorens;Catalina Linnich van der Schagen;Cornelis Hoorens & Catalina Linnich van der Schagen;Theodorus van den Eynden;Utrecht;Den Haag;Dirk Smout;;;;;;;;;;;;;;;;;;;;;;Dirk Smout
3826;STCN;1700;Cornelis Hoorens;Catalina Linnich van der Schagen;Cornelis Hoorens & Catalina Linnich van der Schagen;Theodorus van den Eynden;Utrecht;;Dirk Smout;;;;;;;;;;;;;;;;;;;;;;Dirk Smout
298;KB;1735;Cornelis Hop (1685-1762);Rebekka Jacoba Valckenier;Cornelis Hop (1685-1762) & Rebekka Jacoba Valckenier;Willem Jan Reers;Utrecht;Amsterdam;Peter van Gunst;Pieter Poeraet;;;;;;;;;;;;;;;;;;;;;Peter van Gunst, Pieter Poeraet
